,user_id,name,time,rating,text,pics,resp,gmap_id
304852,103627612312668337043,Marla holland,1531836580016,5,"Omg let me first say I love Union Market but I never Went to Buffalo and Bergan..I went all over the market but today I said let's trying something new.. It was so worth it , the food was amazing.  The service was excellent and the mimosa was super delicious.  I will be back","[{'url': array(['https://lh5.googleusercontent.com/p/AF1QipOGX1STS2je5kKg_FVBI_2XW_WV_DxkkNUlz_r3=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipO99vN-TO3yXtBPKVZRJxxsN1jkydEOHI9wEcfl=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipNF3yjZ13yX959CtZhpxNxJEpo1fTipVAdntsW2=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipNEtKL-5aXf7Y0sbM3W6agIiin4dn8NTeSqTSU2=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipNpwIoko3-ivKDehuL4yDQcPKXeh-AePOg1rPFn=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipMoHztN2zRNe47BDIc2pmBEJvOFUd9SMT0jht3w=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipP4z9K8-eT_M-pFh6JcBci8kid3Ejm7YD8YQ8EW=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipMWF6bEFlZV_Wykea07hTKlz4VAacgwYeOrPUHY=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipNI7iGhrKsS9-Yn_TQy7penRtGOKIWwSRwm-BRx=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipOa1pVkmelh8Sn2DrHweYIahYB2JuOLcqmXo_rS=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipPrZqDEjICn08ZlFqk3d3hrJy4Cxbj_KuBS9kkv=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipOYwoiPIp4eGfRAwE3zEtIcgvjuzSmOaOLrRBLm=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipMi4kI2aW3tcVMwO2J5CIcN_m-q6EisDUjjndRL=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipMKBOo1dgAwuTgAJ8EyWISr04Okycttx1PFM_VI=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipPS-fpV9JotwzSFfZ7FwFSf1-0XSUGnb1-gk4xl=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipMCWKPvRwejYZEvq2A3xXAsVcVSDxw_puxlCLRY=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipOGOKo8wCx2iNsDF1YV7c7kTaK81hYb1YGDHI9p=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipMORcWloI3m54gZijErI_BgHmq4Nsh0OXziEZMi=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipOZMHrBxaY89R8g06V1suWALs07owjuW-C-eNIK=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipOFooPPLsDLUdmVeoc342b1TfteNDoMiOR1bXLw=w150-h150-k-no-p'],
       dtype=object)}                                                                                                ]",,0x89b7b810949c7c51:0xc68f9f76d478dffb
32379,100182302438894391529,Victor Booth,1569792336297,5,It is a great venue !,,,0x89b7c7f4898cb745:0xe3ca4fbbe553a150
152494,105831899705285458904,Stephen Decker,1561071487707,4,Great location for breakfast or lunch.  The pancakes are the best.,,,0x89b7b832498bc863:0x54c365b8a7c83238
26840,102232663547737195438,Ahmed Zalat,1567382405189,5,,,"{'text': 'Thank you! for taking time to review Mr.ahmed\nPlease! Come again', 'time': 1567593227252.0}",0x89b7b7ea6c16681b:0xa51d9ff09b28a76f
51841,100945925285242902761,Anna IG,1617130121388,2,Half the people could have waited outside. Too crowded forcovid and not following 6 ft rule. Thank you for the j&j. I double masked.,,,0x89b7c788b90abc23:0xf4d0f9af7c0c0a99
289494,106562599223299201242,naghmeh z,1468596644422,5,,,,0x89b7b7b6d21cab87:0xa48e71d67a22f9f8
252973,105569268351515149521,Aaron Landry,1498995987656,5,,,,0x89b7b78bec2a5107:0x277acd08924b16a8
102151,109777896804658189870,Blake Ourso,1354225507023,5,"I recently had Tandoori food for the first time in my life.  It happened to be at this place.  I'm glad it was as this food is simply amazing.  I found myself eating the leftovers within 24 hours, every.single.time.

They have this fish-bread stuff they give you when you sit down which comes with two sauces and they are pretty good.  I like eating the green one because it makes me feel like I'm on nickelodeon or something.  Ahhh to be mentally young...

So we sat there and just got water to drink.  My date actually got a mango-yogurt-style drink.  It wasn't what I would call something I would always order, but it was unique and tasty.

I'm not sure what exactly to order but I can tell you that if you order anything with the words ""Tikka Masala"" in it, then it will be simply amazing.  The first time I went I ordered the fish tikka masala.  She ordered the chicken.  She cheated though as she had been here before.  Either way they were both great dishes.  They give you an option of mild, medium or hot.  We both ordered medium.  Mine was more subtle and gentle but still loaded with great flavor.  Her's had some tang to it and a little kick and it was by far the better dish.  It's ok though because I enjoyed some leftovers the next day.   We also shared an order of the Rotti, which is just bread but goes very well with the sauce of your food.

I've since then ordered via livingsocial takeout from them multiple times.  They are cheap, prompt, and very tasty.  Also they give you plenty to eat and you can ask for extra rice and I've never had them actually charge me for it.

If you're skeptical, just think of these dishes as any kind of rice and gravy dish you can think up and then add a touch of love, some seasoning, spice, and happiness to it.  Eat up!",,,0x89b7b8330fc4db81:0xac753592da34e36b
301171,111145183893679638618,C Hogan,1514730401348,4,,,,0x89b7c9c2f82b201b:0x3826c2d98bba3936
470858,115080550159008752729,Eric Davis,1547773893254,4,,,,0x89b7b83d3fb44983:0x15cb9ff54bcf0869
548351,102450931966306006342,Stephen Bass,1558911043688,4,,,"{'text': 'Dear Stephen Bass,\n\nThank you for your time in sharing your kind review and please visit us again.\n\nBest,\nMike Anderson\nGeneral Manager', 'time': 1558963058761.0}",0x89b7b770c841f1ef:0xacaa2b996f16d132
47329,105155329612303438011,1 1,1511555955276,5,Great ride on Black Friday,,,0x89b7b64ba47b7f7b:0x7d8be15bb547c596
18170,114552992768227306395,Catherine Wooden,1567333488713,4,It ok but need some better store. And they need to fix the elevator old people can not walk up all them step to the upper  level .,,,0x89b7b869e69df215:0xcb4834e9217da59a
24047,103249045517691963549,Malcolm Olatunji,1467493944416,1,"Poor salesmanship, slow service, and high prices.",,,0x89b7b7c6008987e9:0x37ef3de92479dee7
50192,114005213883817499777,John Jason Fallows,1449786125357,4,Nice,,,0x89b7b79b0c44317f:0x5405d60f162a2e0a
276258,113885161644542693459,Liron Brosh-Shahin,1536537231964,5,,,,0x89b7c9c2580341dd:0x8fcdd5ebb953d74a
402087,102220563543221951977,reshaun matchem,1560077574591,1,I have been coming to this carry out since 2nd grade with my parents now I'm 39 and now the  Staff is rude food is not as good as it used to be and prices are high  a permanent fixer in SE that has went down hill.,,,0x89b7b9b8f64cd345:0x26b7fae5977e8998
334095,100109158013293785700,Devon Tensley,1614718488341,5,,,,0x89b7c9ea135835c7:0xe3aa09c6ce581949
374806,111608475111098078695,Kesavan Kushalnagar,1515120143059,5,Good,,,0x89b7b7cf4681ff6d:0x4d7a22b638d0da87
442989,116456579498114928803,Stephen McCulloch,1608974346049,5,Good Dominican spot that gave us nice portions and tasty food for a reasonable price.,,,0x89b7c821e75254cb:0x3941e192961c78b5
194483,105297865743930457300,Jermar Rountree,1560973559427,4,,,,0x89b7b7e840493a51:0xba0b871309d105bf
464943,117339625964270430993,Williams Ivory,1614536661212,5,Great place to shop,,,0x89b7b8420af8caa1:0x9fa6f82febb4527b
298412,112612722612204482801,Diana Blackwelder,1526860881835,5,Check out online calendar of events daily. Beautiful varied collections. Friendly staff and volunteers. Climate controlled areas. Christmas time decir and large train displays too.,,,0x89b7b780d4824e1d:0x9d76b2fe03d27f20
102023,112835351623518901962,Stephanie,1592428685571,4,,,"{'text': 'thanks so much!', 'time': 1592435245227.0}",0x89b7b727fe6e7c6f:0xcf12031a4a0afb1a
436578,117887716828657975962,Ben M,1538583820409,5,Great DC standby. Good place to go for simple breakfast or lunch. Sandwiches are tasty and well portioned. Really nothing to complain about.,,,0x89b7b648e20c83b3:0x3b2ec584555b54e7
228382,111505085409723479672,Tracye Redd,1600708292394,5,,,,0x89b7b78dffcd605f:0x346bd320baa8fa5c
272795,100785769086519659160,Chris Garra,1513443342654,3,,,,0x89b7c9d364548427:0x6db86e12b68d8d23
31063,116340728467680808398,Howard E Mitchell,1567211676582,4,Been going here for years,,,0x89b7c789d37e239f:0x1d2d100e023003a3
1550,101665440617262901533,Darrell Thomas,1496579208910,4,,,,0x89b7b9cb0df33d11:0x4b40480aa1445485
184116,108015488626629500805,Ernest Simms,1542061247162,5,"Started holiday shopping at Best Buy. Good start, got what I needed",,,0x89b7c821d7205bad:0xcdd58b6939aa3269
351666,117397032691866070991,Lauren Devine,1567029607854,5,"Incredible portions, flavor, and price. I’m hooked.",,"{'text': 'We appreciate the kind words and 5-star review, Lauren!', 'time': 1567055038788.0}",0x89b7b7c63b3a8f6f:0x6bae94ec7e3274a9
62142,114219824949865924694,Andreas Mayr,1525124221538,5,,,,0x89b7b77ad36fd1f9:0x4f4ffa02ad294ecb
90106,109869437627075167542,Lavender Kelley,1505607806074,4,,,,0x89b7b82502c58d15:0xb7cc8464d32bb827
102342,108565759463271616197,Mario Reyes,1518038885127,5,,,,0x89b7b6491bef838d:0xfce6934dd2fd0a72
344076,103705487717782174402,Ryan Mack,1573043677911,4,,,,0x89b7ba0655269d43:0xb1122bb796e5386a
319487,107003854530114355010,Ms. T Morgan,1565839292662,3,Chipotle gets 3 stars. The service is getting so bad.  The people working are rude. I'm never going back to this location.,,,0x89b7b9d6e8467395:0x9bc7ff4b7c099572
480355,102544721942170598956,Maureen Sullivan,1580100131858,3,,,,0x89b7b9d690440221:0x9f90fcb4e010cc1e
195326,113011324554116454618,Cristián Labra,1469059714979,4,"(Translated by Google) Good prices for gifts, recommended

(Original)
Buenos precios para los regalos, recomendable",,,0x89b7b793a0850de7:0xa2a0e7afd1d552ff
374871,113835870902994496005,Tanisha Tanisha,1572568766116,5,Great service. Stop by and take part in the sampling event with @IslandGirlSpirits,"[{'url': array(['https://lh5.googleusercontent.com/p/AF1QipOGG4NX57Noy70vUIA3nLXWzrhKXefUYVVPayGY=w150-h150-k-no-p'],
       dtype=object)}                                                                                                ]","{'text': 'Thanks for your nice words.', 'time': 1572572837346.0}",0x89b7c7eb9943a387:0x5c3eef0c3296eced
324940,115327939964999932530,Joyce Nicholas,1523083008071,3,,,,0x89b7c9ea135835c7:0x91ffbf7711729050
425959,103700897330093371237,John Baker,1580302346415,4,This place is going to be awesome when it's done but it's still partially which makes it a little difficult to navigate,,,0x89b7b7b096c76e75:0x214d5d0dd0e9295a
51354,107181274036014898383,Reginald Greene,1542723895358,5,Live the subs and cookies,,,0x89b7c7e7be980a1b:0xc5ab23684e7239b4
411400,101916374659543848141,Nicholas Roland,1530640849131,5,,,,0x89b7c8195c8491e3:0x8e8b752fd31ee0a0
352689,113734237579549231490,Anthony Hennig,1574099887181,4,"Good, but very small dog park",,,0x89b7b7d741066d97:0x7903d0097d38592d
142674,103900351194661429459,Ken Yu,1576621337720,4,,,,0x89b7b7bd0d618fb7:0xd0048ad884ba1b83
443944,115223557776349759239,Herman Morris,1560534061189,5,Been coming here for 60years.still good,,,0x89b7b9ac1d9d3bbd:0xcaf9bf53e3e6ed8f
18729,109904537969238789919,Christopher Wynn,1532350037317,4,Available,,,0x89b7b869e69df215:0xcb4834e9217da59a
169303,105373804970756864290,Corey Kiprakis,1575749221583,5,,,,0x89b7b7b886374139:0xfd54e7ec4c33592d
431748,105593442429382279971,Shanelle Casey,1515969747886,3,,,,0x89b7b84004b060cb:0xd518e0fd15417000
299733,116947333859446964186,Mary Lu,1575237856406,5,,,,0x89b7b780d4824e1d:0x9d76b2fe03d27f20
162009,113979626972197781431,Kelly Pirc-Hoffman,1529087246837,5,"Best concert venue!! Amazing sound and anywhere you stand is a great view. Good beer list, each of the three bars always have something slightly different. The cupcakes and coffee you can get there are also high quality!","[{'url': array(['https://lh5.googleusercontent.com/p/AF1QipN0fk7GqRmaoZVrLt0x3Xgc2vXgLHPnLemBq4gP=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipOANw-mu_exeF9hXVNktxVApFBxtobH3JDhuHrw=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipNo4w9scUVFIR0D_AxpPQ1wrRtr2cVkAg2tT4Dr=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipPQH5PBaWjvgal0WuVXm6KakwTJtSbmZbiVK5-3=w150-h150-k-no-p'],
       dtype=object)}                                                                                                ]",,0x89b7b7e4e228e9c5:0x3161fd12357c29b8
409560,108962721937836023516,Corey DeAngelis,1552254075224,5,"Huge portions for the price. The chicken parm was delicious, and the tiramisu to die for.",,,0x89b7b78fe1723c7f:0xe0f2245d49ea746e
209863,115335853454747221097,Andrew Sedlack,1506603709971,5,,,,0x89b7b78da5b33f25:0xc54f018d705f5589
397814,107258895538854112665,Roberto Peña-Berrios,1544467146817,4,"The location is very convinient, near metro and several bus routes.  Place is clean and well deorated.  The services was outstanding and the food was really good.  I have to go back.","[{'url': array(['https://lh5.googleusercontent.com/p/AF1QipN8wk_7MmTHj73dcrTmmYK-gJuXV1Rhwcfv5dhI=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipN9Z7g9q_AEnFezrVoyoBGyYrdD0rt5BiFIlyqa=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipNCJPGpj0_FAqIgJ6xiT3c00FbMobipEbshLpao=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipMJ-wO_wU7o9gy9J05oCA3hh1kNsJGKdV5cR2VX=w150-h150-k-no-p'],
       dtype=object)}                                                                                                ]",,0x89b7b832362c3acb:0xea220ec843e26e12
175288,112408211546739123564,Steven McCord,1578763173534,5,,,,0x89b7b7e7996d3637:0xb2aadcf36acd2c5
372376,103089036114209421610,Denisse Romero,1543794446172,4,"Cozy place, good burgers, good for groups",,,0x89b7b64947056bc5:0xc876192f249f7946
186696,103500132614272456266,Timothy Holloway,1549322764919,5,,,,0x89b7c81f38e9007f:0x1173e4be652e2e68
240366,111575623940519852273,Robert McKeown,1516719008548,4,"Service was very good.  Interesting menu and food was quite good, not exceptional.  Moderately priced.  Nice casual.  Not too noisy to have a conversation.",,,0x89b7b7e7bc5500f5:0x2df2f2c8c5bad393
217416,114796312627166518474,H. Deme M. Sambo,1529984127720,4,,,,0x89b7b81edef0ff85:0xec6c205384a213c
214407,107805775427073939312,Christopher Timm,1580386651349,2,"This place has poor way finding, and unhelpful staff. More interested in talking on phone or chatting with another employee to help.",,,0x89b7b7ed3715b137:0x32771de147fa5350
447401,112030451840328078411,Mirian Aquino,1527380407139,5,,,,0x89b7b797e578d369:0x1a1db16851d4fe2c
419427,112071683998826595452,Forest Ray,1561852286126,5,,,,0x89b7b77d647a0535:0xf73450b2f1c2e2e4
285570,108991625247350052215,Burvell Austin,1523394209016,5,,"[{'url': array(['https://lh5.googleusercontent.com/p/AF1QipPxNcjI_WQHlPCwcQABWx-Nj4MeDPAF3J_a324b=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipPgX16wv66dAdOnX2gflnpsIOHvm_gyAFVZXj5q=w150-h150-k-no-p'],
       dtype=object)}                                                                                                ]",,0x89b7b7bec053b8bd:0xda70d229c346c166
445730,102784477658296860675,KellCon Consulting Services LLC,1597954139285,5,"Fast friendly, focused service. Clean establishment.",,,0x89b7b9a08efbb715:0x911d90bbcad68fd3
79914,111928343321358047893,Kristina Mosby,1609854390727,1,Worst place in the world to shop! The African ladies here are mean & rude for no reason! If you spend your money here your a FOOL! The only nice person in the building is security at the door.....,,,0x89b7b9a05c695f89:0x20dce658078a21f3
153265,103969745012198923891,CRYSTAL,1579141298290,5,,,,0x89b7b832498bc863:0x54c365b8a7c83238
314382,112150651328051826528,Galina Goncharova,1480158691897,4,Lunch service can be slow here,,,0x89b7c996cf8c580d:0xc976c247de5c4401
537687,114171250555745426412,Thomas Smith,1598718357746,5,,,,0x89b7b7cf62b9c913:0x56bd5189ffa9b70c
28739,116468508548727040270,Kenny Coates,1572271687201,5,Relaxing atmosphere!!!!,,,0x89b7c98cec1c359b:0x6100108f1906ee50
447972,111180097745888438422,Ayaba Choko Carole,1553994995114,5,,,,0x89b7c81f7ce554e1:0x5567a196287fc947
85926,104824989941509759792,Jerome Campbell,1506461997722,3,Nice visit,,,0x89b7b7a326396429:0x4104cbf6238fca1
490302,111115226511783023537,Elizabeth Mayers,1498573675685,4,Smaller venue but offers great shows,,,0x89b7b7976efa6a15:0x4a5feaf06225556e
358927,114356941826379332042,Jacqueline R. Campbell,1538153147996,4,"The wait is LONG....
But the Staff Nice",,,0x89b7b91a8738205d:0xc7ae1b5e126166b0
86841,109661043554391889128,XAVI SAL,1562983723328,2,Very dark,,,0x89b7b7e7e8599aed:0x69ffcab62ab095d0
183584,106767065523757037428,M C,1512074905148,4,,,,0x89b7b7fa7b99da81:0xf6762daaedef2a24
321364,115942815033342389161,Andrea Powell,1573649050300,5,,,,0x89b7b7bb8f60450d:0x615bf297ceea39ee
247309,106401423241568197925,Glenn Matthews,1578441742170,5,,,,0x89b7b7bd7f171c81:0x457d5aa5dfadfa75
477548,101334160629796335162,JOANNA London,1559399037501,4,I like their taboule better than Giant's.,,,0x89b7b622a2c69699:0x61feb239ab5fd893
151222,101881423821443427415,J John,1517783548952,5,,,,0x89b7b7080fff0651:0xdcdad96e3d1ac11e
447644,117935474443292877583,Kianna Coleman,1579708897042,5,Love it,,,0x89b7c81f7ce554e1:0x5567a196287fc947
182751,106810453057981519611,Shawn Emerson,1610602690354,5,,,,0x89b7b80a6f50851b:0x723acd8fd530d527
412187,115126996597823945846,Aditi Banerjee,1541615349336,4,,,,0x89b7b7c600b78aeb:0xd2cc717a3c36cd57
299378,103807331223206927450,Rodrigo Ferro,1575173185803,4,,,,0x89b7b780d4824e1d:0x9d76b2fe03d27f20
